"","subid","condition","gender","age","beliefGod","education","politicalIdeology","maritalStatus","children","beliefAfterlife","gerald_schiff_pvs","toby_chimp","fetus","god","delores_gleitman_deceased","sharon_harvey_woman","green_frog","todd_billingsley_man","charlie_dog","nicholas_gannon_baby","samantha_hill_girl","kismet_robot","you","country"
"964","S0229","Thought","male",32,"disagree_little","hs_diploma","democrat","no",0,"disagree_moderate",0,-2,-2,2,-2,2,-2,2,-2,0,-2,-2,2,"us"
"965","S0229","Thought","male",32,"disagree_little","hs_diploma","democrat","no",0,"disagree_moderate",-2,2,1,-2,-2,2,-2,0,2,1,1,-2,2,"us"
"966","S0229","Thought","male",32,"disagree_little","hs_diploma","democrat","no",0,"disagree_moderate",-2,2,-2,0,-2,2,-2,2,2,1,2,-1,2,"us"
"967","S0229","Thought","male",32,"disagree_little","hs_diploma","democrat","no",0,"disagree_moderate",-2,-1,-1,1,-1,0,1,2,-1,1,-2,-2,2,"us"
"968","S0229","Thought","male",32,"disagree_little","hs_diploma","democrat","no",0,"disagree_moderate",-1,-1,-2,-2,-2,2,-1,2,0,2,1,1,0,"us"
"969","S0229","Thought","male",32,"disagree_little","hs_diploma","democrat","no",0,"disagree_moderate",-1,-2,1,1,-1,2,0,2,-1,2,-2,1,2,"us"
"970","S0229","Thought","male",32,"disagree_little","hs_diploma","democrat","no",0,"disagree_moderate",-1,-2,-1,2,-2,0,-2,2,-2,-1,2,1,2,"us"
"971","S0229","Thought","male",32,"disagree_little","hs_diploma","democrat","no",0,"disagree_moderate",-2,1,-2,2,-2,2,-1,2,-2,1,2,-2,2,"us"
"972","S0229","Thought","male",32,"disagree_little","hs_diploma","democrat","no",0,"disagree_moderate",-2,1,-2,2,-2,2,-2,2,-1,-2,2,-2,2,"us"
"973","S0230","Memory","male",46,"agree_little","college_some","democrat","yes",NA,"agree_little",-1,1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,"us"
"974","S0230","Memory","male",46,"agree_little","college_some","democrat","yes",NA,"agree_little",1,1,-1,-1,-1,1,-1,1,1,1,1,-1,1,"us"
"975","S0230","Memory","male",46,"agree_little","college_some","democrat","yes",NA,"agree_little",-1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,"us"
"976","S0230","Memory","male",46,"agree_little","college_some","democrat","yes",NA,"agree_little",-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,"us"
"977","S0230","Memory","male",46,"agree_little","college_some","democrat","yes",NA,"agree_little",-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,"us"
"978","S0230","Memory","male",46,"agree_little","college_some","democrat","yes",NA,"agree_little",1,-1,-1,1,-1,1,-1,1,1,1,1,1,-1,"us"
"979","S0230","Memory","male",46,"agree_little","college_some","democrat","yes",NA,"agree_little",-1,1,-1,-1,-1,1,-1,1,1,1,1,-1,1,"us"
"980","S0230","Memory","male",46,"agree_little","college_some","democrat","yes",NA,"agree_little",1,1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,"us"
"981","S0230","Memory","male",46,"agree_little","college_some","democrat","yes",NA,"agree_little",1,-1,-1,1,-1,1,1,1,1,1,1,-1,-1,"us"
"982","S0230","Memory","male",46,"agree_little","college_some","democrat","yes",NA,"agree_little",1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,"us"
"983","S0230","Memory","male",46,"agree_little","college_some","democrat","yes",NA,"agree_little",-1,-1,1,1,-1,1,-1,1,1,1,1,-1,-1,"us"
"984","S0230","Memory","male",46,"agree_little","college_some","democrat","yes",NA,"agree_little",1,1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,"us"
"985","S0231","Pleasure","female",21,"disagree_moderate","college_some","other_prefNo","no_commited",0,"disagree_little",-2,0,2,-2,-2,2,-1,2,2,2,1,2,2,"us"
"986","S0231","Pleasure","female",21,"disagree_moderate","college_some","other_prefNo","no_commited",0,"disagree_little",0,1,-2,-2,-1,1,-1,2,1,1,1,-2,2,"us"
"987","S0231","Pleasure","female",21,"disagree_moderate","college_some","other_prefNo","no_commited",0,"disagree_little",-1,1,-1,-2,0,1,0,1,0,-2,0,-2,2,"us"
"988","S0231","Pleasure","female",21,"disagree_moderate","college_some","other_prefNo","no_commited",0,"disagree_little",0,1,-1,0,-2,-1,-1,0,2,1,2,-2,1,"us"
"989","S0231","Pleasure","female",21,"disagree_moderate","college_some","other_prefNo","no_commited",0,"disagree_little",-2,-1,-1,-1,-1,1,-2,0,1,2,2,-1,1,"us"
"990","S0231","Pleasure","female",21,"disagree_moderate","college_some","other_prefNo","no_commited",0,"disagree_little",0,1,-2,-2,-2,0,-1,0,0,-1,1,0,-1,"us"
"991","S0231","Pleasure","female",21,"disagree_moderate","college_some","other_prefNo","no_commited",0,"disagree_little",1,1,-2,-1,-1,2,0,2,1,-2,0,0,2,"us"
"992","S0231","Pleasure","female",21,"disagree_moderate","college_some","other_prefNo","no_commited",0,"disagree_little",-2,-2,0,-1,1,2,-1,2,-2,2,2,0,2,"us"
"993","S0231","Pleasure","female",21,"disagree_moderate","college_some","other_prefNo","no_commited",0,"disagree_little",1,1,1,-2,-1,1,-1,1,-2,2,-1,-1,-2,"us"
"994","S0231","Pleasure","female",21,"disagree_moderate","college_some","other_prefNo","no_commited",0,"disagree_little",1,0,1,-1,-1,1,-1,2,-1,1,0,-2,-2,"us"
"995","S0231","Pleasure","female",21,"disagree_moderate","college_some","other_prefNo","no_commited",0,"disagree_little",-1,1,1,-1,-1,0,1,-1,0,2,0,1,2,"us"
"996","S0231","Pleasure","female",21,"disagree_moderate","college_some","other_prefNo","no_commited",0,"disagree_little",0,1,-2,-1,-1,0,-1,1,1,-1,0,-1,2,"us"
"997","S0232","Desire","male",40,"disagree_moderate","college_bachDegree","democrat","no",0,"disagree_moderate",-2,1,-2,0,0,1,1,2,2,-1,1,-1,2,"us"
"998","S0232","Desire","male",40,"disagree_moderate","college_bachDegree","democrat","no",0,"disagree_moderate",-1,-2,0,0,-2,2,-2,2,2,-2,2,-2,2,"us"
"999","S0232","Desire","male",40,"disagree_moderate","college_bachDegree","democrat","no",0,"disagree_moderate",1,2,-2,0,-2,0,-2,1,-2,2,2,-2,1,"us"
"1000","S0232","Desire","male",40,"disagree_moderate","college_bachDegree","democrat","no",0,"disagree_moderate",-1,-2,-1,-2,-2,2,1,2,1,-1,-1,1,2,"us"
"1001","S0232","Desire","male",40,"disagree_moderate","college_bachDegree","democrat","no",0,"disagree_moderate",2,0,-2,-2,-1,-1,0,2,-1,2,-1,-2,0,"us"
"1002","S0232","Desire","male",40,"disagree_moderate","college_bachDegree","democrat","no",0,"disagree_moderate",1,-1,-2,-1,-2,2,-2,2,0,0,1,-2,2,"us"
"1003","S0232","Desire","male",40,"disagree_moderate","college_bachDegree","democrat","no",0,"disagree_moderate",-1,2,-2,-2,-1,2,-2,0,-2,-2,1,0,2,"us"
"1004","S0232","Desire","male",40,"disagree_moderate","college_bachDegree","democrat","no",0,"disagree_moderate",1,-1,0,0,-2,1,-2,2,0,-2,1,0,2,"us"
"1005","S0232","Desire","male",40,"disagree_moderate","college_bachDegree","democrat","no",0,"disagree_moderate",-2,0,-1,-1,-2,2,2,0,-2,0,2,-1,2,"us"
"1006","S0232","Desire","male",40,"disagree_moderate","college_bachDegree","democrat","no",0,"disagree_moderate",1,0,0,-2,-2,2,0,2,1,0,-2,-2,2,"us"
"1007","S0232","Desire","male",40,"disagree_moderate","college_bachDegree","democrat","no",0,"disagree_moderate",-2,1,-1,0,0,2,1,2,1,1,2,-1,2,"us"
"1008","S0232","Desire","male",40,"disagree_moderate","college_bachDegree","democrat","no",0,"disagree_moderate",-1,2,-1,-2,-2,2,-1,2,1,1,2,-2,2,"us"
"1009","S0233","Rage","female",50,"disagree_strong","college_some","republican","yes",1,"neither",1,2,-2,-1,-2,1,1,2,1,-1,0,-1,2,"us"
"1010","S0233","Rage","female",50,"disagree_strong","college_some","republican","yes",1,"neither",0,2,-2,-2,0,2,-1,0,0,1,2,-2,2,"us"
"1011","S0233","Rage","female",50,"disagree_strong","college_some","republican","yes",1,"neither",2,0,0,-2,-2,2,-2,2,2,-1,1,-2,2,"us"
"1012","S0233","Rage","female",50,"disagree_strong","college_some","republican","yes",1,"neither",-2,-2,0,-2,-2,0,-1,2,-2,-2,1,0,2,"us"
"1013","S0233","Rage","female",50,"disagree_strong","college_some","republican","yes",1,"neither",-2,0,-2,-2,-2,0,-1,2,-2,2,2,0,2,"us"
"1014","S0233","Rage","female",50,"disagree_strong","college_some","republican","yes",1,"neither",-2,-1,0,0,-1,2,-2,0,-1,-2,0,0,0,"us"
"1015","S0233","Rage","female",50,"disagree_strong","college_some","republican","yes",1,"neither",0,1,-2,0,-1,2,1,2,-2,-2,2,-2,2,"us"
"1016","S0233","Rage","female",50,"disagree_strong","college_some","republican","yes",1,"neither",-1,-2,-2,-2,0,2,1,2,2,1,1,0,2,"us"
"1017","S0233","Rage","female",50,"disagree_strong","college_some","republican","yes",1,"neither",-1,2,0,0,-1,2,0,0,2,-1,-1,-2,2,"us"
"1018","S0233","Rage","female",50,"disagree_strong","college_some","republican","yes",1,"neither",-2,2,-2,-2,0,1,1,2,1,1,1,-2,0,"us"
"1019","S0233","Rage","female",50,"disagree_strong","college_some","republican","yes",1,"neither",0,-1,-1,0,0,2,-2,2,1,1,2,-2,1,"us"
"1020","S0233","Rage","female",50,"disagree_strong","college_some","republican","yes",1,"neither",-1,2,-1,0,-2,2,-2,2,2,0,-2,-2,2,"us"
"1021","S0234","Communication","female",47,"neither","college_bachDegree","democrat","no",7,"agree_little",-2,2,-2,-2,-2,2,2,2,2,-2,2,-2,2,"us"
"1022","S0234","Communication","female",47,"neither","college_bachDegree","democrat","no",7,"agree_little",-2,-2,2,-2,-2,2,-2,2,2,-2,2,-2,2,"us"
"1023","S0234","Communication","female",47,"neither","college_bachDegree","democrat","no",7,"agree_little",-2,-2,2,2,-2,2,-2,2,2,2,0,-2,2,"us"
"1024","S0234","Communication","female",47,"neither","college_bachDegree","democrat","no",7,"agree_little",-1,2,2,-2,-2,2,-2,2,2,2,2,-2,2,"us"
"1025","S0234","Communication","female",47,"neither","college_bachDegree","democrat","no",7,"agree_little",0,-2,-2,-2,-2,2,-2,0,-1,2,2,-2,2,"us"
"1026","S0234","Communication","female",47,"neither","college_bachDegree","democrat","no",7,"agree_little",-2,-2,-2,-2,-2,0,2,2,2,0,1,-2,2,"us"
"1027","S0234","Communication","female",47,"neither","college_bachDegree","democrat","no",7,"agree_little",-2,2,-2,0,-2,2,2,0,2,0,-2,2,2,"us"
"1028","S0234","Communication","female",47,"neither","college_bachDegree","democrat","no",7,"agree_little",-2,-2,2,-2,-2,2,-2,2,-2,2,0,1,2,"us"
"1029","S0234","Communication","female",47,"neither","college_bachDegree","democrat","no",7,"agree_little",-2,0,-2,-2,-1,0,-1,2,-2,2,2,-2,2,"us"
"1030","S0234","Communication","female",47,"neither","college_bachDegree","democrat","no",7,"agree_little",-2,1,-1,-2,-2,2,-2,2,-1,-2,2,1,0,"us"
"1031","S0234","Communication","female",47,"neither","college_bachDegree","democrat","no",7,"agree_little",0,2,-2,-2,0,0,-2,0,-2,2,2,-2,2,"us"
"1032","S0234","Communication","female",47,"neither","college_bachDegree","democrat","no",7,"agree_little",-2,2,0,-2,-2,2,0,0,2,1,2,1,0,"us"
"1033","S0235","Thought","male",27,"agree_strong","college_some","independent","no_commited",0,"neither",2,-2,1,2,-2,-2,-2,2,2,2,-2,-2,-2,"us"
"1034","S0235","Thought","male",27,"agree_strong","college_some","independent","no_commited",0,"neither",-2,2,-2,2,-1,2,1,-2,-2,-2,-2,-2,2,"us"
"1035","S0235","Thought","male",27,"agree_strong","college_some","independent","no_commited",0,"neither",2,-2,-2,2,-1,2,-2,2,2,-2,2,1,2,"us"
"1036","S0235","Thought","male",27,"agree_strong","college_some","independent","no_commited",0,"neither",-2,0,0,2,-2,2,-2,1,0,-2,-2,-1,-1,"us"
"1037","S0235","Thought","male",27,"agree_strong","college_some","independent","no_commited",0,"neither",-2,-2,0,2,-2,2,0,2,0,0,1,-2,2,"us"
"1038","S0235","Thought","male",27,"agree_strong","college_some","independent","no_commited",0,"neither",2,2,-2,2,-2,2,-2,2,0,1,2,-2,2,"us"
"1039","S0235","Thought","male",27,"agree_strong","college_some","independent","no_commited",0,"neither",2,-2,-2,2,0,0,-1,2,-1,-2,2,-1,2,"us"
"1040","S0235","Thought","male",27,"agree_strong","college_some","independent","no_commited",0,"neither",-2,1,-2,2,-2,0,-2,2,1,1,-2,-2,0,"us"
"1041","S0235","Thought","male",27,"agree_strong","college_some","independent","no_commited",0,"neither",-2,0,-1,2,-2,0,-2,2,-2,-2,2,-2,2,"us"
"1042","S0235","Thought","male",27,"agree_strong","college_some","independent","no_commited",0,"neither",0,1,0,2,-2,2,-1,2,-2,-2,2,-1,2,"us"
"1043","S0235","Thought","male",27,"agree_strong","college_some","independent","no_commited",0,"neither",1,-2,-1,2,-2,2,-1,2,-2,0,2,1,2,"us"
"1044","S0235","Thought","male",27,"agree_strong","college_some","independent","no_commited",0,"neither",2,-2,-2,2,-2,2,2,0,-2,2,2,-2,2,"us"
"1045","S0236","Pain","female",38,"agree_strong","college_bachDegree","independent","yes",1,"agree_strong",-1,0,2,-2,-2,2,1,0,-2,2,2,-2,2,"us"
"1046","S0236","Pain","female",38,"agree_strong","college_bachDegree","independent","yes",1,"agree_strong",0,0,-2,-2,-2,2,-2,1,-1,1,1,-2,0,"us"
"1047","S0236","Pain","female",38,"agree_strong","college_bachDegree","independent","yes",1,"agree_strong",-1,0,-1,-2,-2,0,2,0,0,2,1,-2,2,"us"
"1048","S0236","Pain","female",38,"agree_strong","college_bachDegree","independent","yes",1,"agree_strong",-1,0,2,-2,-2,0,0,1,2,0,2,-2,2,"us"
"1049","S0236","Pain","female",38,"agree_strong","college_bachDegree","independent","yes",1,"agree_strong",-1,1,0,-2,-2,0,-2,0,-1,0,0,-2,1,"us"
"1050","S0236","Pain","female",38,"agree_strong","college_bachDegree","independent","yes",1,"agree_strong",0,-1,1,-2,-2,2,2,-1,-1,2,0,0,0,"us"
"1051","S0236","Pain","female",38,"agree_strong","college_bachDegree","independent","yes",1,"agree_strong",-1,1,2,-2,0,2,-2,0,0,0,2,0,1,"us"
"1052","S0236","Pain","female",38,"agree_strong","college_bachDegree","independent","yes",1,"agree_strong",0,-1,0,0,-2,2,2,2,-1,0,1,-2,2,"us"
"1053","S0236","Pain","female",38,"agree_strong","college_bachDegree","independent","yes",1,"agree_strong",2,2,-1,-2,-2,0,-1,2,0,2,1,-2,1,"us"
"1054","S0236","Pain","female",38,"agree_strong","college_bachDegree","independent","yes",1,"agree_strong",2,-1,-1,-2,0,1,0,0,2,1,0,-2,1,"us"
"1055","S0236","Pain","female",38,"agree_strong","college_bachDegree","independent","yes",1,"agree_strong",-1,2,-1,-2,-2,0,0,1,0,1,0,-2,0,"us"
"1056","S0236","Pain","female",38,"agree_strong","college_bachDegree","independent","yes",1,"agree_strong",2,2,0,0,-2,0,-1,2,2,2,1,-2,0,"us"
"1057","S0237","Rage","male",NA,"agree_strong","college_some","republican","yes",2,"agree_strong",-2,1,0,-2,-1,2,0,1,0,-1,1,-1,1,"us"
"1058","S0237","Rage","male",NA,"agree_strong","college_some","republican","yes",2,"agree_strong",1,1,-1,0,-1,1,1,2,-1,-1,1,0,1,"us"
"1059","S0237","Rage","male",NA,"agree_strong","college_some","republican","yes",2,"agree_strong",-1,0,-1,-1,-1,0,-1,1,1,1,0,-1,1,"us"
"1060","S0237","Rage","male",NA,"agree_strong","college_some","republican","yes",2,"agree_strong",1,-1,-1,-1,-1,1,1,0,0,1,-1,-1,1,"us"
"1061","S0237","Rage","male",NA,"agree_strong","college_some","republican","yes",2,"agree_strong",-1,1,-1,0,-1,0,-1,1,0,1,0,-1,1,"us"
"1062","S0237","Rage","male",NA,"agree_strong","college_some","republican","yes",2,"agree_strong",1,1,-1,-1,-1,1,1,0,1,-1,1,0,1,"us"
"1063","S0237","Rage","male",NA,"agree_strong","college_some","republican","yes",2,"agree_strong",1,-1,1,-1,0,1,0,1,0,-1,-1,-1,1,"us"
"1064","S0237","Rage","male",NA,"agree_strong","college_some","republican","yes",2,"agree_strong",-1,1,1,-1,0,1,-1,1,-1,-1,-1,-1,0,"us"
"1065","S0237","Rage","male",NA,"agree_strong","college_some","republican","yes",2,"agree_strong",-1,0,-1,-1,-1,1,-1,1,1,1,1,-1,1,"us"
"1066","S0237","Rage","male",NA,"agree_strong","college_some","republican","yes",2,"agree_strong",-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,"us"
"1067","S0237","Rage","male",NA,"agree_strong","college_some","republican","yes",2,"agree_strong",-1,1,1,0,-1,1,0,0,1,-1,1,-1,0,"us"
"1068","S0237","Rage","male",NA,"agree_strong","college_some","republican","yes",2,"agree_strong",1,1,-1,-1,-1,1,-1,1,1,1,1,-1,1,"us"
"1069","S0238","Consciousness","male",27,NA,"college_bachDegree","independent","no",0,"disagree_strong",-2,-2,2,0,-2,2,-2,2,2,1,2,-1,2,"us"
"1070","S0238","Consciousness","male",27,NA,"college_bachDegree","independent","no",0,"disagree_strong",-2,2,1,-2,0,0,-2,2,-1,2,2,-2,-2,"us"
"1071","S0238","Consciousness","male",27,NA,"college_bachDegree","independent","no",0,"disagree_strong",-2,2,-2,-2,-2,2,-2,2,-2,2,2,-2,2,"us"
"1072","S0238","Consciousness","male",27,NA,"college_bachDegree","independent","no",0,"disagree_strong",-2,2,-2,-2,-2,2,2,2,2,-2,2,2,0,"us"
"1073","S0238","Consciousness","male",27,NA,"college_bachDegree","independent","no",0,"disagree_strong",-2,-2,-2,-2,-2,2,2,2,-2,2,2,-2,2,"us"
"1074","S0238","Consciousness","male",27,NA,"college_bachDegree","independent","no",0,"disagree_strong",-2,2,2,-2,-2,0,-2,2,-2,-2,-2,2,2,"us"
"1075","S0238","Consciousness","male",27,NA,"college_bachDegree","independent","no",0,"disagree_strong",-2,2,-2,-2,-2,2,2,2,2,2,2,-2,-2,"us"
"1076","S0238","Consciousness","male",27,NA,"college_bachDegree","independent","no",0,"disagree_strong",-2,2,-2,-2,-2,2,2,2,2,2,2,-2,-2,"us"
"1077","S0238","Consciousness","male",27,NA,"college_bachDegree","independent","no",0,"disagree_strong",-2,2,-2,-2,-2,2,-2,2,2,-2,2,-2,-2,"us"
"1078","S0238","Consciousness","male",27,NA,"college_bachDegree","independent","no",0,"disagree_strong",-2,2,-1,-2,-2,2,2,0,-2,2,2,-2,2,"us"
"1079","S0238","Consciousness","male",27,NA,"college_bachDegree","independent","no",0,"disagree_strong",2,-2,-2,-2,-2,2,-2,2,2,-2,2,2,2,"us"
"1080","S0238","Consciousness","male",27,NA,"college_bachDegree","independent","no",0,"disagree_strong",2,-2,2,-2,2,-2,1,2,-2,-2,-2,2,2,"us"
"1081","S0239","Pleasure","male",30,"agree_moderate","college_some","democrat","no",0,"agree_moderate",0,1,1,-2,-2,0,-2,2,0,2,2,-1,-1,"us"
"1082","S0239","Pleasure","male",30,"agree_moderate","college_some","democrat","no",0,"agree_moderate",-1,1,0,-1,0,1,-2,0,2,-2,0,0,1,"us"
"1083","S0239","Pleasure","male",30,"agree_moderate","college_some","democrat","no",0,"agree_moderate",-2,-1,-2,-1,0,2,0,2,0,-1,2,-2,2,"us"
"1084","S0239","Pleasure","male",30,"agree_moderate","college_some","democrat","no",0,"agree_moderate",-2,2,-2,0,0,2,0,1,2,2,2,-1,2,"us"
"1085","S0239","Pleasure","male",30,"agree_moderate","college_some","democrat","no",0,"agree_moderate",0,0,0,-2,0,2,-1,2,0,-2,1,-2,0,"us"
"1086","S0239","Pleasure","male",30,"agree_moderate","college_some","democrat","no",0,"agree_moderate",0,1,-2,-1,-2,2,-2,1,2,-1,1,0,0,"us"
"1087","S0239","Pleasure","male",30,"agree_moderate","college_some","democrat","no",0,"agree_moderate",-2,-1,-2,-2,-1,2,-1,2,-1,0,2,1,1,"us"
"1088","S0239","Pleasure","male",30,"agree_moderate","college_some","democrat","no",0,"agree_moderate",-2,1,-2,-2,-2,1,0,1,1,2,2,-2,2,"us"
"1089","S0239","Pleasure","male",30,"agree_moderate","college_some","democrat","no",0,"agree_moderate",-1,-1,0,0,-2,0,-1,1,-1,2,0,0,2,"us"
"1090","S0239","Pleasure","male",30,"agree_moderate","college_some","democrat","no",0,"agree_moderate",-1,1,0,-2,-2,2,-2,0,1,1,2,-2,2,"us"
"1091","S0239","Pleasure","male",30,"agree_moderate","college_some","democrat","no",0,"agree_moderate",1,-1,-2,0,0,0,-2,0,1,2,0,0,2,"us"
"1092","S0239","Pleasure","male",30,"agree_moderate","college_some","democrat","no",0,"agree_moderate",0,-1,-1,-1,-2,0,0,2,1,1,1,-1,0,"us"
"1093","S0240","Pleasure","male",29,"disagree_strong","college_bachDegree","other_prefNo","no",0,"disagree_strong",-2,2,2,-2,-2,2,0,2,-1,0,2,-2,0,"us"
"1094","S0240","Pleasure","male",29,"disagree_strong","college_bachDegree","other_prefNo","no",0,"disagree_strong",-2,2,-2,-2,-2,2,0,2,2,2,1,-2,2,"us"
"1095","S0240","Pleasure","male",29,"disagree_strong","college_bachDegree","other_prefNo","no",0,"disagree_strong",-2,0,-1,-2,-2,1,2,1,-1,-1,0,-2,-1,"us"
"1096","S0240","Pleasure","male",29,"disagree_strong","college_bachDegree","other_prefNo","no",0,"disagree_strong",1,0,-1,0,-1,0,2,2,2,2,2,-1,1,"us"
"1097","S0240","Pleasure","male",29,"disagree_strong","college_bachDegree","other_prefNo","no",0,"disagree_strong",-1,1,2,-2,-2,0,1,1,0,2,0,-2,1,"us"
"1098","S0240","Pleasure","male",29,"disagree_strong","college_bachDegree","other_prefNo","no",0,"disagree_strong",-1,1,0,0,0,1,1,0,0,2,2,-2,2,"us"
"1099","S0240","Pleasure","male",29,"disagree_strong","college_bachDegree","other_prefNo","no",0,"disagree_strong",1,-2,-1,0,-2,0,-1,1,-1,-1,1,-2,2,"us"
"1100","S0240","Pleasure","male",29,"disagree_strong","college_bachDegree","other_prefNo","no",0,"disagree_strong",-2,-1,-1,-2,-2,2,-1,0,2,1,1,-1,0,"us"
"1101","S0240","Pleasure","male",29,"disagree_strong","college_bachDegree","other_prefNo","no",0,"disagree_strong",-2,2,1,-1,0,1,-1,1,-1,-1,2,-2,1,"us"
"1102","S0240","Pleasure","male",29,"disagree_strong","college_bachDegree","other_prefNo","no",0,"disagree_strong",1,0,-2,-2,-2,2,-2,1,0,0,2,0,2,"us"
"1103","S0240","Pleasure","male",29,"disagree_strong","college_bachDegree","other_prefNo","no",0,"disagree_strong",0,-1,1,-2,-2,1,-1,0,0,2,2,-2,2,"us"
"1104","S0240","Pleasure","male",29,"disagree_strong","college_bachDegree","other_prefNo","no",0,"disagree_strong",-1,-1,-2,-1,-2,1,1,1,2,-1,0,0,0,"us"
